run_name,param_vary,vary_value,is_base,GCN_Layer,hidden_dim,kernel_size,dilation,test_mae,test_mse,test_r2,total_time_s,time_to_best_s,best_epoch,total_epochs_run,gpu_mem_training_mb,gpu_mem_inference_mb,peak_gpu_mem_mb,avg_epoch_time_s,best_val_loss,model_path
Sens_Vary_GCN_Layer_to_1_GCN1_Hidden64_Kernel7_Dil3,GCN_Layer,1,False,1,64,7,3,0.21202237904071808,0.09276731312274933,0.9073458909988403,1252.7959468364716,1252.793823480606,100,100,51.93603515625,34.05419921875,51.93603515625,12.527777318000016,0.06299415300672763,Sens_Runs/AT\Sens_Vary_GCN_Layer_to_1_GCN1_Hidden64_Kernel7_Dil3_best_model.pth
Sens_Vary_GCN_Layer_to_2_GCN2_Hidden64_Kernel7_Dil3,GCN_Layer,2,False,2,64,7,3,0.20654548704624176,0.09073217213153839,0.9093785285949707,1275.8723766803741,1148.807131767273,88,98,52.00048828125,34.08642578125,52.00048828125,13.022099816494855,0.06227828805970254,Sens_Runs/AT\Sens_Vary_GCN_Layer_to_2_GCN2_Hidden64_Kernel7_Dil3_best_model.pth
Sens_Vary_GCN_Layer_to_3_GCN3_Hidden64_Kernel7_Dil3,GCN_Layer,3,False,3,64,7,3,0.20759479701519012,0.09168688207864761,0.908424973487854,1390.5743505954742,1363.5535624027252,98,100,52.06494140625,34.11865234375,52.06494140625,13.905564665999968,0.061489646569637124,Sens_Runs/AT\Sens_Vary_GCN_Layer_to_3_GCN3_Hidden64_Kernel7_Dil3_best_model.pth
Sens_BASE_GCN5_Hidden64_Kernel7_Dil3,baseline,base,True,5,64,7,3,0.21551847457885742,0.09581837803125381,0.9042985439300537,1531.3303225040436,1531.3288547992706,100,100,52.19384765625,34.18310546875,52.19384765625,15.313123298,0.06390427064579966,Sens_Runs/AT\Sens_BASE_GCN5_Hidden64_Kernel7_Dil3_best_model.pth
Sens_Vary_GCN_Layer_to_7_GCN7_Hidden64_Kernel7_Dil3,GCN_Layer,7,False,7,64,7,3,0.2110878825187683,0.09425175935029984,0.9058632850646973,1762.5868446826935,1729.4793736934662,98,100,52.32275390625,34.24755859375,52.32275390625,17.62568997900002,0.06319560019467664,Sens_Runs/AT\Sens_Vary_GCN_Layer_to_7_GCN7_Hidden64_Kernel7_Dil3_best_model.pth
Sens_Vary_dilation_to_1_GCN5_Hidden64_Kernel7_Dil1,dilation,1,False,5,64,7,1,0.21447497606277466,0.09500087797641754,0.9051150679588318,1518.3520069122314,1518.3511443138123,100,100,52.19384765625,34.08935546875,52.19384765625,15.18334400000006,0.0644540902012466,Sens_Runs/AT\Sens_Vary_dilation_to_1_GCN5_Hidden64_Kernel7_Dil1_best_model.pth
Sens_Vary_dilation_to_2_GCN5_Hidden64_Kernel7_Dil2,dilation,2,False,5,64,7,2,0.21374112367630005,0.09566514194011688,0.9044516086578369,1520.985897064209,1506.0818586349487,99,100,52.19384765625,34.13623046875,52.19384765625,15.209680064000004,0.06269868522754804,Sens_Runs/AT\Sens_Vary_dilation_to_2_GCN5_Hidden64_Kernel7_Dil2_best_model.pth
Sens_Vary_dilation_to_5_GCN5_Hidden64_Kernel7_Dil5,dilation,5,False,5,64,7,5,0.20537933707237244,0.08975193649530411,0.9103575944900513,1496.3012681007385,1347.8121712207794,89,99,52.19384765625,34.27685546875,52.19384765625,15.116696164285695,0.06315571287606271,Sens_Runs/AT\Sens_Vary_dilation_to_5_GCN5_Hidden64_Kernel7_Dil5_best_model.pth
Sens_Vary_kernel_size_to_3_GCN5_Hidden64_Kernel3_Dil3,kernel_size,3,False,5,64,3,3,0.22290050983428955,0.10497695207595825,0.8951511383056641,1513.2463188171387,1513.2455291748047,100,100,52.12353515625,34.05419921875,52.12353515625,15.132286379999877,0.06905023650066039,Sens_Runs/AT\Sens_Vary_kernel_size_to_3_GCN5_Hidden64_Kernel3_Dil3_best_model.pth
Sens_Vary_kernel_size_to_5_GCN5_Hidden64_Kernel5_Dil3,kernel_size,5,False,5,64,5,3,0.20969174802303314,0.09144974499940872,0.9086618423461914,1522.407286643982,1477.4350576400757,97,100,52.15869140625,34.11865234375,52.15869140625,15.223892660999844,0.06283380241768662,Sens_Runs/AT\Sens_Vary_kernel_size_to_5_GCN5_Hidden64_Kernel5_Dil3_best_model.pth
Sens_Vary_kernel_size_to_11_GCN5_Hidden64_Kernel11_Dil3,kernel_size,11,False,5,64,11,3,0.20498639345169067,0.08880560845136642,0.9113027453422546,1519.5405275821686,1489.8004264831543,98,100,52.26416015625,34.31201171875,52.26416015625,15.195222486999937,0.061653654926639295,Sens_Runs/AT\Sens_Vary_kernel_size_to_11_GCN5_Hidden64_Kernel11_Dil3_best_model.pth
Sens_Vary_hidden_dim_to_32_GCN5_Hidden32_Kernel7_Dil3,hidden_dim,32,False,5,32,7,3,0.21329273283481598,0.09413307905197144,0.9059817790985107,1477.52423620224,1477.5234599113464,100,100,36.24072265625,26.71044921875,36.24072265625,14.775058120999965,0.06373284310044436,Sens_Runs/AT\Sens_Vary_hidden_dim_to_32_GCN5_Hidden32_Kernel7_Dil3_best_model.pth
Sens_Vary_hidden_dim_to_128_GCN5_Hidden128_Kernel7_Dil3,hidden_dim,128,False,5,128,7,3,0.21554484963417053,0.09603928029537201,0.9040778875350952,1465.2747662067413,1450.9521062374115,99,100,91.18994140625,51.11083984375,91.18994140625,14.65256298800021,0.0637230549959286,Sens_Runs/AT\Sens_Vary_hidden_dim_to_128_GCN5_Hidden128_Kernel7_Dil3_best_model.pth
Sens_Vary_hidden_dim_to_256_GCN5_Hidden256_Kernel7_Dil3,hidden_dim,256,False,5,256,7,3,0.21089686453342438,0.09360609203577042,0.9065081477165222,1480.5880010128021,1364.6399092674255,92,100,162.63916015625,83.22607421875,162.63916015625,14.805700313000198,0.061631233947833194,Sens_Runs/AT\Sens_Vary_hidden_dim_to_256_GCN5_Hidden256_Kernel7_Dil3_best_model.pth
