step,mse_scaled,mae_scaled,mse_unscaled,mae_unscaled
1,0.010686725378036499,0.06728792935609818,89046.69000684434,194.23343988147954
2,0.020171526819467545,0.09903694689273834,168078.61187166392,285.87923226573844
3,0.028554735705256462,0.11983540654182434,237931.61378029926,345.9160304262197
4,0.03569529578089714,0.13414320349693298,297430.32183215756,387.21731039063985
5,0.041596755385398865,0.14450140297412872,346603.5127314382,417.1174082788642
6,0.04732217267155647,0.1544184386730194,394311.9445907884,445.7441019962071
7,0.05327722057700157,0.16449838876724243,443932.1261100626,474.8396485061358
8,0.0583161860704422,0.17227204144001007,485917.70995982486,497.2784686848105
9,0.06149386614561081,0.17664462327957153,512398.06396346126,509.90235172047784
10,0.06432745605707169,0.18056997656822205,536006.4570432719,521.2321930275855
11,0.0672636479139328,0.18466822803020477,560473.0031347163,533.0625367314077
12,0.07010239362716675,0.18864132463932037,584125.1439386896,544.530925258796
13,0.07197096198797226,0.1906101256608963,599695.1903763944,550.2141769277525
14,0.07423605024814606,0.19355390965938568,618570.6642280477,558.7135909981729
15,0.07728168368339539,0.1983824223279953,643946.2283119302,572.6510327756134
16,0.07960917055606842,0.2020185887813568,663340.6184786865,583.1471874892046
17,0.08087510615587234,0.2039487212896347,673892.5754545899,588.718449140015
18,0.08221419155597687,0.20625987648963928,685045.0674799788,595.3928617632406
19,0.0841127336025238,0.20925815403461456,700864.8858953355,604.0457288960656
20,0.08577586710453033,0.21150268614292145,714725.0377862359,610.5250669210914
21,0.08686212450265884,0.21279481053352356,723779.4220330932,614.2522541398752
22,0.08766162395477295,0.21376867592334747,730439.0066470356,617.0650581327179
23,0.08857497572898865,0.21458980441093445,738046.5292892584,619.4368187328129
24,0.0911717340350151,0.21800315380096436,759685.7259047945,629.2871002772005
25,0.09792791306972504,0.22697225213050842,815977.2066694425,655.1796965788342
26,0.10611240565776825,0.23711740970611572,884177.267417046,684.4620349689616
27,0.11311154812574387,0.24507944285869598,942498.4251812876,707.4456033960814
28,0.11945254355669022,0.25204598903656006,995335.0785504981,727.5565562455337
29,0.12405212968587875,0.2568734586238861,1033657.430811681,741.4908637390652
30,0.12836205959320068,0.2617884576320648,1069572.446155004,755.6794504023429
31,0.1333024799823761,0.2674463987350464,1110742.192232837,772.0119658804937
32,0.13689783215522766,0.27118387818336487,1140696.1091221347,782.795259520296
33,0.13867247104644775,0.2729385793209076,1155486.2348741929,787.8644140442614
34,0.140536829829216,0.2749902009963989,1171015.6374142107,793.7891010226663
35,0.1431543231010437,0.2781173288822174,1192825.775153713,802.8144776542774
36,0.14513637125492096,0.2805916666984558,1209347.6559596907,809.9556473840677
37,0.14577801525592804,0.2812427878379822,1214691.4562474666,811.8343433981927
38,0.14706629514694214,0.2831270694732666,1225429.8058172902,817.2737531498383
39,0.1492036134004593,0.2860979437828064,1243233.1086304274,825.8496218164856
40,0.15081433951854706,0.2880955636501312,1256654.4168479475,831.6163152917527
41,0.1513649821281433,0.28903916478157043,1261242.9963101863,834.3421851116507
42,0.1520705670118332,0.2900887727737427,1267120.1073516032,837.3722392080606
43,0.15351253747940063,0.291802316904068,1279138.3288254743,842.318305118937
44,0.15456683933734894,0.29265347123146057,1287921.6515331587,844.7736853560066
45,0.15489815175533295,0.29266414046287537,1290684.942238749,844.8031036544156
46,0.15478669106960297,0.2922896444797516,1289759.0305608816,843.7228770718308
47,0.15522176027297974,0.29236122965812683,1293379.3524133125,843.9299043824889
48,0.15645836293697357,0.2927916646003723,1303683.5061763658,845.1718555266442
49,0.15890628099441528,0.2945432960987091,1324083.486516306,850.2304112874288
50,0.1618308275938034,0.2969971001148224,1348455.1900179938,857.3113774619254
51,0.1651669591665268,0.30014336109161377,1376247.7458463064,866.3947755503605
52,0.16822701692581177,0.3032025694847107,1401747.4889270635,875.2260747579107
53,0.1695529669523239,0.30446451902389526,1412795.6575863736,878.8668029601033
54,0.17090202867984772,0.3059479892253876,1424036.8418633419,883.148548438109
55,0.17351150512695312,0.308692067861557,1445772.7397265502,891.0671548428209
56,0.17534774541854858,0.31023165583610535,1461078.827600279,895.5175540755683
57,0.17546625435352325,0.31001076102256775,1462068.839833771,894.8789715269917
58,0.1756288707256317,0.30996209383010864,1463418.6922570034,894.7347853155369
59,0.1764913648366928,0.3105393946170807,1470608.9714422328,896.4013597490809
60,0.17686252295970917,0.3103870153427124,1473703.354468663,895.96397171668
61,0.17622633278369904,0.3092135190963745,1468401.01056159,892.5752976048451
62,0.17609155178070068,0.30877307057380676,1467282.5523823902,891.3049077147956
63,0.17690521478652954,0.30968666076660156,1474059.6847224804,893.9375467861964
64,0.1776357889175415,0.3103649318218231,1480146.4824267644,895.8983404643315
65,0.17751510441303253,0.31016263365745544,1479138.2017051755,895.3125717878113
66,0.17724184691905975,0.30997538566589355,1476861.2805657052,894.7723333251599
67,0.17790323495864868,0.310638427734375,1482375.8288630892,896.6898810051202
68,0.17845068871974945,0.31083157658576965,1486935.5908624758,897.2475783070596
69,0.17775943875312805,0.3097141981124878,1481177.5360896026,894.0201115142612
70,0.17680169641971588,0.30813896656036377,1473191.3274346576,889.4705849174118
71,0.1768496185541153,0.30760231614112854,1473595.007699575,887.9246417037434
72,0.17672684788703918,0.30650484561920166,1472568.2744784702,884.7585227583589
73,0.17750242352485657,0.3067109286785126,1479031.3867452934,885.3521944342132
74,0.17860278487205505,0.3075563609600067,1488197.323767957,887.7935897703934
75,0.17981791496276855,0.3091137409210205,1498326.4931900892,892.29132344174
76,0.18113596737384796,0.31070676445961,1509314.7772652146,896.8843645583258
77,0.18185965716838837,0.3116815388202667,1515341.4737304393,899.7034676636113
78,0.18248380720615387,0.3125120997428894,1520537.9971056,902.0996118193266
79,0.18349377810955048,0.31359755992889404,1528958.4476715308,905.2321746437076
80,0.18386536836624146,0.3139183223247528,1532052.2691356835,906.1561067630623
81,0.18359221518039703,0.31344279646873474,1529776.6015279482,904.7828839217942
82,0.1832745373249054,0.3127972185611725,1527130.1739148533,902.9219637536327
83,0.1833118498325348,0.31247442960739136,1527439.6303559463,901.9888855412511
84,0.18303999304771423,0.31169113516807556,1525177.8348933524,899.7276341075029
85,0.18247899413108826,0.310387521982193,1520495.81015909,895.9669446548347
86,0.1821853518486023,0.3098220229148865,1518049.388372591,894.3331198707723
87,0.18250973522663116,0.31026798486709595,1520758.852522711,895.6179532778368
88,0.1830165535211563,0.31089290976524353,1524980.6528948476,897.4212129167053
89,0.1827533096075058,0.31049057841300964,1522781.2581129794,896.2625052451866
90,0.18250764906406403,0.3102652430534363,1520742.728261731,895.6132985231548
91,0.18282794952392578,0.31068703532218933,1523409.583478304,896.8284078840062
92,0.18288783729076385,0.3107208013534546,1523905.5796057556,896.9249642268475
93,0.1822717934846878,0.3098616898059845,1518773.804287201,894.4425553009969
94,0.1814621239900589,0.30867674946784973,1512031.2094957891,891.0286381321376
